Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
21.51,4,0.1384303429809682086100062080,0.172499331461805,0.170478768957851,0.139107234000389,0.137081737488734,0.472812801248374,0.4835530507987600590849871474,0.3688082553025710590849871474,0.114744795496189,6.9263861517782832394101445724,21.909604669866495381325307493,21.909604851697477485459709071,473483000
21.52,4,0.1384256973129521086100062080,0.172489250032139,0.170470501852907,0.139102565616176,0.137078887859639,0.472735427245544,0.4834752885910234360540058620,0.3687416632448344360540058620,0.114733625346189,6.9252722905411875914802746221,21.908876267598347013421896376,21.908876449287023357224214413,473703100
21.53,4,0.1384210560851425986100062080,0.172479172424082,0.170462236123998,0.139097901693881,0.137076040240915,0.472658044101078,0.4833975173599062709573018831,0.3686750649256732709573018831,0.114722452434233,6.9241583000563459305442454409,21.908140113711793392358570847,21.908140295256527860075230291,473923300
21.54,4,0.1384164106341878986100062080,0.172469094706514,0.170453967844397,0.139093233527791,0.137073185931256,0.47258072039851,0.4833198052479624033874310719,0.3686085285864574033874310719,0.114711276661505,6.9230451563939564479000937836,21.907407229519933654456524084,21.907407410920802896279884175,474143400
21.55,4,0.1384117877607181486100062080,0.172459036612338,0.170445716751398,0.139088588049583,0.137070351866737,0.472503352249823,0.4832420499970448591015042569,0.3685419520678548591015042569,0.11470009792919,6.921931394813971658802833607,21.906675533867706190852882873,21.906675715124495099098954227,474363500
21.56,4,0.1384071596617106686100062080,0.17244897541175,0.170437460119568,0.139083937320287,0.137067510112773,0.472426015124887,0.4831643253079373734707804474,0.3684754091694633734707804474,0.114688916138474,6.9208180710023397545505016658,21.905938184770481404391624599,21.905938365881870930949027635,474583600
21.57,4,0.1384025369962993886100062080,0.172438916656605,0.170429203505133,0.139079292051156,0.137064671384996,0.472348634866532,0.4830865575916947295853200727,0.3684088264011537295853200727,0.114677731190541,6.9197041308750932503981119169,21.905200251337604303972729689,21.905200432303099112477334912,474803700
21.58,4,0.1383979181732615086100062080,0.172428866810285,0.170420953375831,0.139074650643186,0.137061834088769,0.472271326827781,0.4830088623715119758284669033,0.3683423193849339758284669033,0.114666542986578,6.9185912291800946616006783145,21.904465417986125347519609784,21.904465598805771177883483329,475023800
21.59,4,0.1383933047805307986100062080,0.172418819948224,0.170412703811441,0.139070014692077,0.137058999824149,0.472193983407802,0.4829311318956951442575384894,0.3682757804679261442575384894,0.114655351427769,6.9174778224880321794562376157,21.903726769341201459785478646,21.903726950013992197884233554,475244000
21.60,4,0.1383887042980927486100062080,0.172408787144979,0.170404465890859,0.139065391714388,0.137056176112044,0.472116655225525,0.4828534174326930667961091028,0.3682092610173950667961091028,0.114644156415298,6.9163646451653683192198037751,21.902989300949023154358973814,21.90298948147471750418421325,475464100
21.61,4,0.1383840991723881086100062080,0.172398751618494,0.170396222836355,0.139060764070729,0.1370533453174,0.472039355157103,0.4827757306569375746097761481,0.3681427728065855746097761481,0.114632957850352,6.9152518644359912721894135481,21.902249796640436591772589352,21.902249977018287448600762271,475684200
21.62,4,0.1383795080546103586100062080,0.172388726431755,0.170387987715236,0.139056150503491,0.137050526186939,0.471962001328448,0.4826979908053113529927097806,0.3680762351711953529927097806,0.114621755634116,6.9141383234534878775770580914,21.901509856141804569760570174,21.901510036371343417039128814,475904400
21.63,4,0.1383749221605940986100062080,0.172378712756196,0.170379761703241,0.139051542185558,0.137047709897862,0.471884737033443,0.4826203409046559929649642702,0.3680097912368819929649642702,0.114610549667774,6.9130260709264376787668197616,21.900769310794758639200532572,21.900769490875440249399536145,476124400
21.64,4,0.1383703302315549286100062080,0.172368689818654,0.170371524031506,0.139046927803093,0.137044885140641,0.471807427392193,0.4825426449548745575116381362,0.3679433051023615575116381362,0.114599339852513,6.9119131587969618389276669109,21.900028532533635366088086327,21.900028712465022438012693442,476344600
21.65,4,0.1383657526933152586100062080,0.172358678920854,0.170363296006045,0.139042327881794,0.137042072445274,0.471730082785334,0.4824649147975485509203297555,0.3678767887080325509203297555,0.114588126089516,6.9107997566832485493576362985,21.899283967870292947862742414,21.899284147651380152746192448,476564700
21.66,4,0.1383611800879986986100062080,0.172348677500102,0.170355075068446,0.139037732917539,0.13703926231193,0.471652802811525,0.4823872496102533151458828376,0.3678103413302823151458828376,0.114576908279971,6.909687285199376001354764677,21.898542318389188100487224986,21.898542498019996879823719862,476784800
21.67,4,0.1383566198702341686100062080,0.172338686995291,0.170346862661867,0.139033150401409,0.137036462235967,0.471575500658517,0.4823095628928816214511035160,0.3677438765678226214511035160,0.114565686325059,6.9085745053226467101740660049,21.897796916380463031345016928,21.897797095859985967508795314,477005000
21.68,4,0.1383520565127567386100062080,0.172328693593795,0.170338644977945,0.139028564730213,0.137033656618467,0.471498202477187,0.4822318797693828944503057479,0.3676774196434138944503057479,0.114554460125969,6.9074617769270831910705542366,21.897052690160128478762095308,21.897052869488132964994230426,477225100
21.69,4,0.1383474964693011186100062080,0.172318705380672,0.170330430105989,0.139023982389244,0.137030851948983,0.471420930918471,0.4821542233998005357460187582,0.3676109938159155357460187582,0.114543229583885,6.9063494317558693113852889288,21.896309866599902340689014845,21.896310045776183646770124113,477445200
21.70,4,0.1383429413540931386100062080,0.172308722894467,0.170322218588786,0.13901940500062,0.137028049853886,0.471343670429599,0.4820765783071125030757740776,0.3675445837071205030757740776,0.114531994599992,6.9052372481170219103302612359,21.895563201555052193755601672,21.895563380578582127667038911,477665300
21.71,4,0.1383395227126357338318413550,0.172299877682045,0.170315141977429,0.13901596964283,0.137026387415905,0.471266302196713,0.4819989048998985953296781755,0.3674781498244235953296781755,0.114520755075475,6.904124658905233503160485113,21.894816171169466206944949072,21.894816350039777086400560851,477885400
21.72,4,0.1383362461284986203444158801,0.172291176010798,0.170308206543536,0.139012677036986,0.137024865360387,0.471188940430606,0.4819212477917533786444223569,0.3674117368802343786444223569,0.114509510911519,6.9030123031631722811739973162,21.894067117204028752702427677,21.894067295920376406825365208,478105500
21.73,4,0.1383329826116276968569904051,0.172282488969524,0.170301283380116,0.139009397562304,0.137023354070769,0.471111599804935,0.4818436126284926110434050116,0.3673453506191826110434050116,0.11449826200931,6.9019002617611764356688346038,21.893319117390969006379022522,21.893319295953094669546904568,478325700
21.74,4,0.1383297193512572968569904051,0.172273802838414,0.170294358771566,0.139006118345377,0.13702184067786,0.47103426866485,0.4817659868269036043434190332,0.3672789785568716043434190332,0.114487008270032,6.9007883544580284819000109284,21.892572683895780004164260795,21.89257286230350619775773185,478545800
21.75,4,0.1383264536587430733695649302,0.172265112356573,0.170287427461182,0.139002836684413,0.137020322484071,0.470956910507511,0.4816883336063766336059898966,0.3672125840115056336059898966,0.114475749594871,6.8996760544102866111655630461,21.89182246628163803601305822,21.891822644533962872073226392,478765900
21.76,4,0.1383231999342018898821394553,0.172256435017995,0.170280506947145,0.138999567049943,0.137018813964128,0.470879568064867,0.4816106968153797517664241513,0.3671462109303677517664241513,0.114464485885012,6.8985639897010176626774821134,21.891070233670073298160997826,21.891070411766253275524843404,478986000
21.77,4,0.1383199481075729963947139804,0.17224776023616,0.170273586647109,0.138996299322665,0.137017305002915,0.470802235008446,0.4815330694026696406264119471,0.3670798523610296406264119471,0.11445321704164,6.8974520593285998277338048863,21.890321027741459494004668184,21.890321205681547083147938527,479206200
21.78,4,0.1383167012790925329072885055,0.172239092898134,0.170266671452308,0.138993036617976,0.137015798720006,0.470724936565221,0.4814554768749629774502461471,0.3670135339090219774502461471,0.114441942965941,6.8963406286498212976325681191,21.889569478865071228893749537,21.889569656648268838817132833,479426300
21.79,4,0.1383134564489910494198630306,0.172230423445347,0.170259751808327,0.138989775921437,0.137014292105128,0.470647579254732,0.4813778253130310602410447769,0.3669471617539320602410447769,0.114430663559099,6.8952283523708545876287857696,21.888817890846139927696040515,21.888818068472042953879598812,479646400
21.80,4,0.1383102245877977459324375557,0.17222176995978,0.170252845801296,0.138986528257221,0.137012796186613,0.470570263623082,0.4813002162796756223187731242,0.3668808375573756223187731242,0.1144193787223,6.89411668527167221297747179,21.888060393515031766465588466,21.888060570982277198134009773,479866500
21.81,4,0.1383069866551542724450120808,0.17221311012938,0.170245931123302,0.138983274491867,0.137011291835149,0.470492944882138,0.4812226035397442273071657534,0.3668145151830162273071657534,0.114408088356728,6.8930049650824980410196857409,21.887308216303326318799471523,21.887308393612332769145944613,480086700
21.82,4,0.1383037499808804824450120808,0.172204450589743,0.170239014414067,0.138980021991036,0.137009786420534,0.470415612333994,0.4811449768845546156783095004,0.3667481845209846156783095004,0.11439679236357,6.8918930455747432349243959727,21.886551985226606107463335147,21.886552162376322567700366753,480306800
21.83,4,0.1383005280169153289575866058,0.172195809925165,0.170232114262008,0.138976784272444,0.137008293464616,0.470338337961778,0.4810674094185500090356470820,0.3666819187745400090356470820,0.11438549064401,6.8907819738924216620326620449,21.885799077973804016194066738,21.885799254964311685796075793,480526900
21.84,4,0.1382973089524862054701611309,0.172187169384924,0.170225211920518,0.138973549467565,0.137006801102991,0.470261023759678,0.4809898020669578727554259913,0.3666156189677248727554259913,0.114374183099233,6.8896703308939515136425207118,21.88504204466584526148696468,21.88504222149609354862650894,480747000
21.85,4,0.1382940838175288119827356560,0.172178524766101,0.170218303190774,0.138970308562475,0.137005300325845,0.47018373884274,0.4809122234835682114756724584,0.3665493538531432114756724584,0.114362869630425,6.8885590999724639529229403282,21.884286481838841432741551137,21.88428665850862901720825108,480967200
21.86,4,0.1382908706528608584953101811,0.172169893312225,0.170211405320402,0.138967079686206,0.137003809266314,0.470106469914341,0.4808346616072814883521808031,0.3664831114685114883521808031,0.11435155013877,6.8874481083654185232580032527,21.883528736483391588901284199,21.883528912991951854329404761,481187300
21.87,4,0.1382876614884165850078847062,0.17216126216531,0.170204505455498,0.138963854829721,0.137002319919454,0.470029147910656,0.4807570466458665505129875909,0.3664168221204115505129875909,0.114340224525455,6.8863363563727420638597006366,21.882770799958314603464295041,21.882770976305219918663221342,481407400
21.88,4,0.1382844552244231415204592313,0.172152636507903,0.170197608782684,0.138960632887869,0.1370008311842,0.469951862788256,0.4806794686985639375327282384,0.3663505760068999375327282384,0.114328892691664,6.8852251345710027660260692403,21.882007145780906585204319767,21.882007321964828642439028886,481627500
21.89,4,0.1382812519611071380330337564,0.172144014996263,0.170190713962286,0.138957413961368,0.136999343165344,0.469874593886641,0.4806019070617513262782721762,0.3662843525231703262782721762,0.114317554538581,6.8841141464026974689691002147,21.881249062329074765805994031,21.881249238350456344914107409,481847600
21.90,4,0.1382780525986954145456082814,0.172135395064136,0.170183818432105,0.138954198954845,0.136997856771581,0.46979729153801,0.4805243120098863682992963090,0.3662181020424923682992963090,0.114306209967394,6.8830026796018257160728759198,21.880486716780490611804604251,21.880486892638264255851323331,482067700
21.91,4,0.1382748525967056645456082814,0.172126775147484,0.170176920632153,0.138950983305616,0.136996367444285,0.469719998784051,0.4804467263709903683724798718,0.3661518674917053683724798718,0.114294858879285,6.8818913476347029944633419074,21.879725963283043010429681936,21.879726138977027540615491969,482287900
21.92,4,0.1382716592367780010581828065,0.17211816353565,0.170170028855809,0.138947774330928,0.13699488250475,0.469642729270573,0.4803691643361482379671164921,0.3660856631607072379671164921,0.114283501175441,6.8807803537735745235676033368,21.878962903089179319978314762,21.878963078618590339043974102,482508000
