Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
126.7074,S,120.4773,0.746681,0.007210946,0.5460352,0.0000343278,0,1.881596,2.488462,0.0001564027,18.62815,28.50636,6.271878,10.7671984992904,10.24904,-3.299961,816.385281231251,-812.6591,63.24094,-84.51649,-85.55022,20046.69,37534.44
126.8074,S,120.5773,0.7454994,0.007180286,0.5459177,0.00003420676,0,1.881596,2.488809,0.0001559065,18.62815,28.50636,6.271878,10.7699638775181,10.25596,-3.287462,815.332968317317,-811.6335,62.91164,-84.53268,-85.56773,19965.47,37540.75
126.9074,S,120.6774,0.7443186,0.00716357,0.5458005,0.00003411831,0,1.881596,2.489136,0.0001555571,18.62815,28.50636,6.271878,10.7724030119637,10.26252,-3.274958,814.280439832307,-810.6075,62.58358,-84.5488,-85.58519,19884.37,37547.03
127.0074,S,120.7774,0.7431388,0.007141368,0.5456835,0.00003400386,0,1.881596,2.489438,0.0001550874,18.62815,28.50636,6.271878,10.7744819037249,10.26868,-3.262464,813.227994690093,-809.5814,62.25677,-84.56489,-85.60261,19803.36,37553.27
127.1075,S,120.8774,0.7419595,0.00710646,0.5455664,0.00003382837,0,1.881596,2.489712,0.000154337,18.62815,28.50636,6.271878,10.7760900353639,10.27433,-3.249963,812.17473681477,-808.5543,61.93122,-84.58093,-85.61998,19722.46,37559.48
127.2075,S,120.9774,0.7407805,0.007082945,0.5454494,0.00003374035,0,1.881596,2.489962,0.0001539838,18.62815,28.50636,6.271878,10.7773228220996,10.27957,-3.237457,811.120861567217,-807.5264,61.6069,-84.59692,-85.63731,19641.66,37565.66
127.3075,S,121.0775,0.7396023,0.007063844,0.5453323,0.00003364285,0,1.881596,2.490188,0.0001535856,18.62815,28.50636,6.271878,10.7781702702739,10.28439,-3.224946,810.066668932347,-806.498,61.28383,-84.61284,-85.65458,19560.97,37571.8
127.4075,S,121.1775,0.7384249,0.007042153,0.5452154,0.00003353052,0,1.881596,2.490388,0.0001531179,18.62815,28.50636,6.271878,10.7786068645704,10.28876,-3.212442,809.012159147092,-805.4691,60.96202,-84.62872,-85.67181,19480.37,37577.92
127.5075,S,121.2775,0.7372484,0.00700578,0.5450987,0.00003338025,0,1.881596,2.490566,0.0001524752,18.62815,28.50636,6.271878,10.7787171349964,10.29277,-3.199942,807.957729985179,-804.4401,60.64148,-84.64457,-85.689,19399.88,37584
127.6076,S,121.3775,0.7360727,0.006989234,0.5449818,0.00003329258,0,1.881596,2.490723,0.0001521168,18.62815,28.50636,6.271878,10.7784609862856,10.29638,-3.187441,806.902877836552,-803.4105,60.32215,-84.66035,-85.70615,19319.5,37590.05
127.7076,S,121.4775,0.7348981,0.006972101,0.5448653,0.00003320284,0,1.881596,2.490853,0.0001517472,18.62815,28.50636,6.271878,10.7778087358966,10.29956,-3.174937,805.848204265092,-802.3809,60.00409,-84.67607,-85.72324,19239.21,37596.07
127.8076,S,121.5776,0.7337244,0.006944411,0.5447486,0.00003306296,0,1.881596,2.490962,0.0001511467,18.62815,28.50636,6.271878,10.776803169322,10.30235,-3.162447,804.793210257536,-801.3508,59.68729,-84.69176,-85.74029,19159.03,37602.05
127.9076,S,121.6776,0.7325516,0.006916299,0.5446323,0.00003294977,0,1.881596,2.491048,0.0001506667,18.62815,28.50636,6.271878,10.7754490142887,10.30476,-3.149956,803.738291874888,-800.3206,59.37174,-84.70741,-85.75729,19078.95,37608
128.0076,S,121.7776,0.7313796,0.006900315,0.5445157,0.00003287151,0,1.881596,2.491111,0.0001503447,18.62815,28.50636,6.271878,10.7737067478664,10.30675,-3.137461,802.683148195842,-799.29,59.05742,-84.72298,-85.77425,18998.98,37613.92
128.1077,S,121.8776,0.7302084,0.006874018,0.5443993,0.00003273593,0,1.881596,2.49115,0.0001497589,18.62815,28.50636,6.271878,10.7716009049688,10.30834,-3.124982,801.627781218986,-798.259,58.74436,-84.73853,-85.79116,18919.11,37619.82
128.2077,S,121.9776,0.7290384,0.006847383,0.5442832,0.00003259954,0,1.881596,2.491167,0.0001491677,18.62815,28.50636,6.271878,10.7691458506474,10.30955,-3.112504,800.572587757593,-797.228,58.43256,-84.75401,-85.80802,18839.34,37625.68
128.3077,S,122.0777,0.7278695,0.006827059,0.544167,0.00003252508,0,1.881596,2.491163,0.0001488585,18.62815,28.50636,6.271878,10.7663502150322,10.31039,-3.100025,799.517565988404,-796.197,58.122,-84.76945,-85.82484,18759.67,37631.5
128.4077,S,122.1777,0.7267019,0.00680696,0.5440511,0.00003241801,0,1.881596,2.491139,0.0001483986,18.62815,28.50636,6.271878,10.7632484128378,10.31089,-3.087566,798.462714448351,-795.166,57.81268,-84.78484,-85.84162,18680.11,37637.3
128.5078,S,122.2777,0.7255353,0.006780332,0.5439351,0.00003228381,0,1.881596,2.491092,0.000147813,18.62815,28.50636,6.271878,10.7597759916699,10.31099,-3.075104,797.408032029398,-794.135,57.50459,-84.80019,-85.85835,18600.65,37643.06
128.6078,S,122.3777,0.7243699,0.00675162,0.5438192,0.00003216972,0,1.881596,2.491027,0.0001473181,18.62815,28.50636,6.271878,10.7560152597744,10.31077,-3.06266,796.353520727516,-793.104,57.19776,-84.81548,-85.87503,18521.29,37648.8
128.7078,S,122.4778,0.7232056,0.006734005,0.5437036,0.00003207862,0,1.881596,2.490938,0.0001469269,18.62815,28.50636,6.271878,10.7518643063748,10.31013,-3.050214,795.299180105213,-792.073,56.8922,-84.83073,-85.89167,18442.04,37654.5
128.8078,S,122.5778,0.7220425,0.006715535,0.5435881,0.00003198226,0,1.881596,2.490829,0.0001465102,18.62815,28.50636,6.271878,10.7473941466553,10.30914,-3.037781,794.245006984768,-791.042,56.58788,-84.84592,-85.90827,18362.89,37660.18
128.9078,S,122.6778,0.7208804,0.006682895,0.5434726,0.00003181722,0,1.881596,2.490698,0.0001457775,18.62815,28.50636,6.271878,10.7426038705186,10.3078,-3.025359,793.190999924554,-790.011,56.28479,-84.86107,-85.92482,18283.84,37665.82
129.0079,S,122.7778,0.7197196,0.006664031,0.5433573,0.00003175229,0,1.881596,2.490546,0.0001455019,18.62815,28.50636,6.271878,10.7374522239971,10.30607,-3.012939,792.137157152374,-788.98,55.98292,-84.87617,-85.94132,18204.89,37671.44
129.1079,S,122.8778,0.7185606,0.006649486,0.5432419,0.00003166667,0,1.881596,2.49038,0.0001451307,18.62815,28.50636,6.271878,10.7320884781426,10.3041,-3.000541,791.084276114559,-787.9498,55.68229,-84.89121,-85.95778,18126.05,37677.02
129.2079,S,122.9779,0.7174027,0.006624381,0.5431269,0.00003154042,0,1.881596,2.490191,0.0001445716,18.62815,28.50636,6.271878,10.7263545259049,10.30173,-2.98815,790.03156163467,-786.9196,55.38292,-84.90622,-85.97419,18047.31,37682.57
129.3079,S,123.0779,0.7162461,0.006599939,0.543012,0.00003144921,0,1.881596,2.489983,0.000144172,18.62815,28.50636,6.271878,10.7203169858043,10.29903,-2.975765,788.97920844901,-785.8896,55.08477,-84.92117,-85.99056,17968.68,37688.1
129.4079,S,123.1779,0.715091,0.006582414,0.5428972,0.00003135793,0,1.881596,2.489758,0.0001437709,18.62815,28.50636,6.271878,10.7140077220107,10.29603,-2.963398,787.927417410467,-784.86,54.78787,-84.93608,-86.0069,17890.15,37693.59
129.508,S,123.2779,0.7139371,0.006562245,0.5427823,0.00003125045,0,1.881596,2.489507,0.000143294,18.62815,28.50636,6.271878,10.7072891101166,10.29259,-2.951039,786.875889622741,-783.8305,54.49222,-84.95094,-86.02317,17811.72,37699.06
129.608,S,123.3779,0.7127847,0.006530111,0.5426679,0.0000311197,0,1.881596,2.489244,0.0001427094,18.62815,28.50636,6.271878,10.7003852273458,10.28894,-2.9387,785.825020119545,-782.8015,54.1978,-84.96576,-86.03941,17733.39,37704.49
129.708,S,123.478,0.7116337,0.006517385,0.5425534,0.00003105107,0,1.881596,2.488958,0.0001424083,18.62815,28.50636,6.271878,10.6931092826544,10.28489,-2.926367,784.774610632021,-781.7728,53.90462,-84.98051,-86.0556,17655.17,37709.89
129.808,S,123.578,0.710484,0.006496083,0.5424391,0.00003093771,0,1.881596,2.488655,0.000141901,18.62815,28.50636,6.271878,10.6855609776238,10.28054,-2.914054,783.724459863978,-780.7442,53.61267,-84.99522,-86.07174,17577.05,37715.27
129.9081,S,123.678,0.7093357,0.006463211,0.542325,0.00003077258,0,1.881596,2.488334,0.0001411551,18.62815,28.50636,6.271878,10.6777295931749,10.27588,-2.901758,782.675064534993,-779.7162,53.32194,-85.0099,-86.08784,17499.03,37720.62
130.0081,S,123.778,0.7081895,0.006447695,0.5422108,0.00003071766,0,1.881596,2.487996,0.0001409137,18.62815,28.50636,6.271878,10.669612957689,10.27091,-2.889472,781.62662287618,-778.689,53.03243,-85.02451,-86.1039,17421.11,37725.94
130.1081,S,123.8781,0.7070451,0.006434524,0.542097,0.00003064733,0,1.881596,2.487644,0.0001406007,18.62815,28.50636,6.271878,10.6613081876897,10.26573,-2.8772,780.579235162224,-777.6627,52.74415,-85.03909,-86.11992,17343.3,37731.23
130.2081,S,123.9781,0.7059019,0.00640716,0.5419834,0.0000305074,0,1.881596,2.487273,0.0001399671,18.62815,28.50636,6.271878,10.6526824106654,10.2602,-2.86495,779.532301962949,-776.6367,52.45709,-85.05362,-86.13589,17265.59,37736.49
130.3081,S,124.0781,0.70476,0.006382933,0.5418698,0.00003041633,0,1.881596,2.486881,0.0001395565,18.62815,28.50636,6.271878,10.6437227334059,10.25431,-2.852711,778.485624951804,-775.6108,52.17127,-85.0681,-86.15181,17187.98,37741.72
130.4082,S,124.1781,0.7036196,0.006364879,0.5417564,0.00003032125,0,1.881596,2.486472,0.0001391265,18.62815,28.50636,6.271878,10.6344791923808,10.24811,-2.840491,777.439501645716,-774.5853,51.88668,-85.08253,-86.16769,17110.48,37746.92
130.5082,S,124.2781,0.702481,0.006348909,0.5416431,0.00003023539,0,1.881596,2.486048,0.0001387378,18.62815,28.50636,6.271878,10.6249986550727,10.24165,-2.828286,776.3945288274,-773.5608,51.60332,-85.0969,-86.18352,17033.08,37752.1
130.6082,S,124.3782,0.7013444,0.006323367,0.54153,0.00003013523,0,1.881596,2.48561,0.0001382828,18.62815,28.50636,6.271878,10.6153116915241,10.23496,-2.816103,775.35060360327,-772.5372,51.32116,-85.11124,-86.19932,16955.78,37757.25
130.7082,S,124.4782,0.7002093,0.006305927,0.5414171,0.0000300412,0,1.881596,2.485153,0.0001378547,18.62815,28.50636,6.271878,10.6053005148664,10.22792,-2.803935,774.307327098372,-771.5141,51.0402,-85.12553,-86.21506,16878.58,37762.36
130.8082,S,124.5782,0.6990759,0.00628045,0.5413043,0.0000299104,0,1.881596,2.484679,0.0001372569,18.62815,28.50636,6.271878,10.5950532524072,10.22062,-2.791788,773.264800867621,-770.4916,50.76047,-85.13979,-86.23077,16801.48,37767.45
130.9083,S,124.6782,0.6979441,0.006255722,0.5411918,0.00002978142,0,1.881596,2.484191,0.0001366665,18.62815,28.50636,6.271878,10.5845501234829,10.21304,-2.779661,772.223223192398,-769.4699,50.48197,-85.15398,-86.24642,16724.49,37772.51
131.0083,S,124.7782,0.6968142,0.006246655,0.5410793,0.00002976284,0,1.881596,2.483687,0.0001365819,18.62815,28.50636,6.271878,10.5738174975325,10.20521,-2.767545,771.182590838467,-768.449,50.20467,-85.16812,-86.26204,16647.6,37777.55
131.1083,S,124.8783,0.695686,0.006217733,0.5409671,0.00002961776,0,1.881596,2.483168,0.0001359159,18.62815,28.50636,6.271878,10.5628319708042,10.1971,-2.755462,770.14280479482,-767.4288,49.92858,-85.18224,-86.27761,16570.81,37782.55
131.2083,S,124.9783,0.6945598,0.006194144,0.5408551,0.00002948689,0,1.881596,2.482635,0.0001353144,18.62815,28.50636,6.271878,10.5516280100328,10.18875,-2.743397,769.10446102369,-766.4099,49.65369,-85.1963,-86.29314,16494.12,37787.53
131.3083,S,125.0783,0.6934354,0.006181898,0.5407431,0.00002945668,0,1.881596,2.482086,0.0001351737,18.62815,28.50636,6.271878,10.5401545438243,10.18011,-2.73134,768.066763609885,-765.3915,49.38002,-85.2103,-86.30862,16417.54,37792.49
131.4084,S,125.1783,0.6923124,0.006157609,0.5406314,0.00002932812,0,1.881596,2.481523,0.000134581,18.62815,28.50636,6.271878,10.5284663963651,10.17123,-2.719317,767.029908648472,-764.3738,49.10754,-85.22427,-86.32406,16341.06,37797.41
131.5084,S,125.2784,0.6911917,0.006134698,0.5405198,0.00002921122,0,1.881596,2.480944,0.0001340411,18.62815,28.50636,6.271878,10.5165409280788,10.16209,-2.707316,765.994296653356,-763.3572,48.83628,-85.23818,-86.33945,16264.68,37802.3
131.6084,S,125.3784,0.6900729,0.006124383,0.5404084,0.00002918016,0,1.881596,2.480354,0.0001338943,18.62815,28.50636,6.271878,10.5044234374798,10.15274,-2.695326,764.960122835249,-762.3419,48.5662,-85.25205,-86.3548,16188.4,37807.18
131.7084,S,125.4784,0.6889557,0.006097982,0.5402972,0.00002904909,0,1.881596,2.479748,0.0001332876,18.62815,28.50636,6.271878,10.4920415585666,10.1431,-2.683367,763.926591839155,-761.3271,48.29733,-85.26588,-86.37011,16112.22,37812.02
131.8085,S,125.5784,0.6878403,0.006073559,0.5401862,0.00002892083,0,1.881596,2.479126,0.0001326932,18.62815,28.50636,6.271878,10.4794319423681,10.13321,-2.671432,762.893999794274,-760.3131,48.02964,-85.27966,-86.38538,16036.14,37816.84
131.9085,S,125.6784,0.686727,0.006059192,0.5400755,0.0000288726,0,1.881596,2.478492,0.0001324651,18.62815,28.50636,6.271878,10.4666313008673,10.12311,-2.659514,761.862845646375,-759.3004,47.76315,-85.2934,-86.4006,15960.17,37821.63
132.0085,S,125.7785,0.6856155,0.006039105,0.5399648,0.00002876524,0,1.881596,2.477843,0.0001319651,18.62815,28.50636,6.271878,10.4535732848658,10.11273,-2.647619,760.832629217218,-758.2885,47.49784,-85.30708,-86.41578,15884.29,37826.39
132.1085,S,125.8785,0.684506,0.006013787,0.5398542,0.00002863529,0,1.881596,2.477182,0.0001313607,18.62815,28.50636,6.271878,10.4403175088412,10.10213,-2.635754,759.803650131922,-757.2777,47.23373,-85.32073,-86.43091,15808.52,37831.12
132.2085,S,125.9785,0.6833985,0.005997967,0.539744,0.00002858141,0,1.881596,2.476508,0.0001311046,18.62815,28.50636,6.271878,10.4268801236779,10.09133,-2.623907,758.77600682721,-756.2681,46.97081,-85.33432,-86.446,15732.85,37835.84
132.3086,S,126.0785,0.6822931,0.005983437,0.539634,0.00002850444,0,1.881596,2.475822,0.0001307419,18.62815,28.50636,6.271878,10.4132332005429,10.0803,-2.612083,757.749599030942,-755.2596,46.70908,-85.34786,-86.46105,15657.28,37840.52
132.4086,S,126.1785,0.6811894,0.005957726,0.539524,0.00002836844,0,1.881596,2.475121,0.0001301078,18.62815,28.50636,6.271878,10.3993594535953,10.06902,-2.600291,756.724324923847,-754.2521,46.44852,-85.36137,-86.47605,15581.8,37845.18
132.5086,S,126.2786,0.6800879,0.005942111,0.5394143,0.0000283159,0,1.881596,2.474409,0.0001298559,18.62815,28.50636,6.271878,10.3853130470273,10.05755,-2.588516,755.700283277232,-753.2457,46.18913,-85.37483,-86.491,15506.44,37849.81
132.6086,S,126.3786,0.6789886,0.005921778,0.5393048,0.00002820986,0,1.881596,2.473685,0.000129358,18.62815,28.50636,6.271878,10.3710690162695,10.04586,-2.576775,754.67777467928,-752.2407,45.93093,-85.38824,-86.50592,15431.17,37854.42
132.7086,S,126.4786,0.6778913,0.005896793,0.5391957,0.00002808218,0,1.881596,2.472952,0.0001287604,18.62815,28.50636,6.271878,10.3566838198307,10.03401,-2.565062,753.656597656869,-751.2369,45.67391,-85.40162,-86.5208,15356,37858.99
132.8087,S,126.5786,0.6767958,0.005881766,0.5390865,0.00002803105,0,1.881596,2.472202,0.0001285131,18.62815,28.50636,6.271878,10.3420373349473,10.02188,-2.553362,752.636450146172,-750.234,45.41803,-85.41494,-86.53563,15280.93,37863.55
132.9087,S,126.6786,0.6757028,0.005863891,0.5389777,0.00002793295,0,1.881596,2.471443,0.0001280498,18.62815,28.50636,6.271878,10.3272406850056,10.00958,-2.541694,751.618032079232,-749.2327,45.16333,-85.42822,-86.55042,15205.96,37868.08
133.0087,S,126.7787,0.6746113,0.005837196,0.5388688,0.00002779711,0,1.881596,2.470667,0.0001274128,18.62815,28.50636,6.271878,10.3121701023092,9.996984,-2.530052,750.600345442142,-748.232,44.9098,-85.44145,-86.56516,15131.09,37872.58
133.1087,S,126.8787,0.6735225,0.005824252,0.5387604,0.00002775801,0,1.881596,2.469887,0.000127219,18.62815,28.50636,6.271878,10.2970365166549,9.98431,-2.518435,749.584784928905,-747.2333,44.65744,-85.45464,-86.57986,15056.32,37877.06
133.2088,S,126.9787,0.6724355,0.00580726,0.5386522,0.00002766449,0,1.881596,2.469094,0.0001267752,18.62815,28.50636,6.271878,10.2817118424917,9.971425,-2.506847,748.570351019,-746.2356,44.40622,-85.46777,-86.59452,14981.65,37881.51
133.3088,S,127.0787,0.6713508,0.00577683,0.5385441,0.00002750981,0,1.881596,2.46829,0.0001260506,18.62815,28.50636,6.271878,10.266211201932,9.958343,-2.495295,747.557346117168,-745.2392,44.15619,-85.48088,-86.60913,14907.09,37885.94
133.4088,S,127.1788,0.6702679,0.005763442,0.5384363,0.00002746271,0,1.881596,2.467474,0.0001258184,18.62815,28.50636,6.271878,10.2505189109084,9.945053,-2.483759,746.545666056648,-744.244,43.9073,-85.49393,-86.6237,14832.62,37890.34
133.5088,S,127.2788,0.6691874,0.005747822,0.5383285,0.00002738198,0,1.881596,2.466647,0.0001254316,18.62815,28.50636,6.271878,10.2346299754872,9.931546,-2.472255,745.535609363314,-743.2503,43.65955,-85.50694,-86.63823,14758.25,37894.72
133.6088,S,127.3788,0.6681089,0.005720318,0.5382212,0.00002723883,0,1.881596,2.46581,0.0001247584,18.62815,28.50636,6.271878,10.2186027131937,9.917883,-2.46078,744.526677023324,-742.2576,43.41294,-85.51991,-86.65272,14683.98,37899.07
133.7089,S,127.4788,0.6670328,0.005711805,0.5381139,0.00002721985,0,1.881596,2.464964,0.0001246535,18.62815,28.50636,6.271878,10.2024394435943,9.904068,-2.449328,743.519666642846,-741.2667,43.16748,-85.53281,-86.66716,14609.8,37903.41
133.8089,S,127.5788,0.6659588,0.005690892,0.5380068,0.00002710834,0,1.881596,2.464108,0.0001241245,18.62815,28.50636,6.271878,10.1861057972156,9.890063,-2.43791,742.514080090529,-740.2771,42.92318,-85.54568,-86.68156,14535.73,37907.7
133.9089,S,127.6789,0.664887,0.005665978,0.5379,0.00002698069,0,1.881596,2.46324,0.000123521,18.62815,28.50636,6.271878,10.1695875507265,9.875854,-2.426524,741.509915332846,-739.2888,42.68002,-85.55853,-86.69592,14461.76,37911.98
134.0089,S,127.7789,0.6638176,0.005658236,0.5377934,0.00002696609,0,1.881596,2.462364,0.0001234347,18.62815,28.50636,6.271878,10.152939023589,9.861501,-2.415154,740.507571516512,-738.3022,42.43801,-85.5713,-86.71023,14387.89,37916.24
134.1089,S,127.8789,0.6627502,0.00563335,0.5376871,0.00002683288,0,1.881596,2.461477,0.000122805,18.62815,28.50636,6.271878,10.1361233157566,9.84696,-2.403825,739.506546951287,-737.3168,42.19712,-85.58404,-86.72449,14314.11,37920.47
134.209,S,127.9789,0.661685,0.005607135,0.5375808,0.00002672913,0,1.881596,2.460583,0.0001223099,18.62815,28.50636,6.271878,10.1191954917008,9.832291,-2.392524,738.507139636281,-736.3329,41.95734,-85.59674,-86.73873,14240.44,37924.68
134.3089,S,128.0789,0.6606223,0.005603179,0.5374749,0.0000267018,0,1.881596,2.459679,0.000122164,18.62815,28.50636,6.271878,10.1021153710354,9.817453,-2.38125,737.50945255897,-735.3506,41.71872,-85.60938,-86.75291,14166.86,37928.86
134.4089,S,128.1788,0.6595615,0.005575662,0.5373692,0.00002655783,0,1.881596,2.458764,0.0001214841,18.62815,28.50636,6.271878,10.0848516676184,9.802412,-2.370011,736.513081982841,-734.3695,41.4812,-85.62199,-86.76705,14093.38,37933.02
134.5088,S,128.2788,0.6585034,0.005552966,0.5372638,0.00002647121,0,1.881596,2.457844,0.0001210662,18.62815,28.50636,6.271878,10.0675153956098,9.787285,-2.358796,735.518727972388,-733.3903,41.24482,-85.63456,-86.78116,14019.99,37937.16
134.6088,S,128.3787,0.657447,0.005546093,0.5371584,0.00002642581,0,1.881596,2.456911,0.0001208365,18.62815,28.50636,6.271878,10.0499695459258,9.771929,-2.347614,734.525589720379,-732.4122,41.00954,-85.64707,-86.79522,13946.71,37941.27
134.7087,S,128.4787,0.6563932,0.005523614,0.5370533,0.00002630449,0,1.881596,2.455971,0.0001202593,18.62815,28.50636,6.271878,10.0323331121159,9.756467,-2.336463,733.534366719671,-731.4359,40.77539,-85.65955,-86.80923,13873.52,37945.36
134.8087,S,128.5786,0.6553416,0.005503992,0.5369486,0.00002623458,0,1.881596,2.455023,0.0001199167,18.62815,28.50636,6.271878,10.0145447248762,9.740836,-2.325343,732.544658165541,-730.461,40.54235,-85.67198,-86.8232,13800.43,37949.43
134.9086,S,128.6786,0.6542923,0.005486919,0.5368438,0.00002614382,0,1.881596,2.454066,0.0001194786,18.62815,28.50636,6.271878,9.99663326267849,9.725067,-2.314249,731.556664414489,-729.4877,40.31044,-85.68436,-86.83714,13727.43,37953.47
135.0085,S,128.7785,0.6532454,0.005460912,0.5367394,0.00002600949,0,1.881596,2.453101,0.0001188411,18.62815,28.50636,6.271878,9.97859305494021,9.70915,-2.303199,730.570382952377,-728.516,40.07963,-85.69671,-86.85102,13654.54,37957.49
135.1085,S,128.8784,0.6522006,0.005445721,0.5366354,0.00002595622,0,1.881596,2.452128,0.0001185736,18.62815,28.50636,6.271878,9.9604308630615,9.693098,-2.292168,729.585712993708,-727.5458,39.84992,-85.70901,-86.86486,13581.74,37961.48
135.2084,S,128.9784,0.6511586,0.005437477,0.5365313,0.00002590505,0,1.881596,2.451149,0.0001183156,18.62815,28.50636,6.271878,9.94216688228804,9.676929,-2.281168,728.603152654378,-726.5776,39.6213,-85.72125,-86.87868,13509.04,37965.46
135.3084,S,129.0783,0.6501184,0.005403647,0.5364276,0.00002576636,0,1.881596,2.450161,0.0001176575,18.62815,28.50636,6.271878,9.92376677227684,9.660605,-2.270211,727.62190395972,-725.6106,39.39378,-85.73347,-86.89243,13436.44,37969.41
