# Simulation 6 (Up to date)
# 9664 data points written for 57 variables.
# Simulation warnings:
#   Listeners modified the flight simulation
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Forward end of airframe is open (radius is > 0):  "Transition"
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (G),Total velocity (ft/s),Total acceleration (G),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (G),Latitude (°),Longitude (°),Gravitational acceleration (G),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (G),Reference length (in),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°C),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s),Corrective moment coefficient (),Damping moment coefficient (​),damping ratio ()
95.484,2.08e4,-645.826,0.153,645.907,0.16,5889.545,1256.517,6022.091,12.043,10.189,0.048,28.613,-80.582,0.996,0.069,3.52,0.002,-0.001,810,0,0.074,2.344e-4,29.356,20.36,5.712,0.629,6.797e6,0,9.134,0.632,0.632,0.437,0.024,0.171,0.013,0.077,4.799e-5,0,-1.551e-5,0.287,0.287,2.708e-5,0.003,1.575,12.57,-88.702,25.955,6.321,-30.178,413.558,1026.94,0.045,3.343,1.423e5,0.514,NaN
95.528,2.077e4,-645.606,0.154,645.686,0.156,5889.88,1256.824,6022.482,12.046,10.132,0.029,28.613,-80.582,0.996,0.043,3.52,-0.003,-0.003,810,0,0.074,2.344e-4,29.365,20.36,5.718,0.629,6.801e6,0,9.137,0.632,0.632,0.437,0.024,0.171,0.008,0.048,2.642e-4,0,-1.687e-5,0.287,0.287,-5.888e-5,0.003,1.575,12.57,-88.644,24.834,6.175,-30.12,414.081,1027.054,0.045,3.343,1.421e5,0.515,NaN
95.573,2.075e4,-645.385,0.154,645.464,0.156,5890.213,1257.13,6022.872,12.048,10.102,0.027,28.613,-80.582,0.996,0.055,3.519,-2.99e-4,1.629e-4,810,0,0.074,2.344e-4,29.361,20.36,5.715,0.628,6.804e6,0,9.139,0.632,0.632,0.437,0.024,0.171,0.011,0.061,4.381e-4,0,-1.53e-5,0.287,0.287,-7.427e-7,0.003,1.575,12.57,-88.612,23.779,6.363,-30.063,414.605,1027.167,0.045,3.344,1.419e5,0.515,NaN
95.618,2.072e4,-645.163,0.154,645.242,0.156,5890.545,1257.434,6023.26,12.05,10.061,0.023,28.613,-80.582,0.996,0.047,3.519,2.546e-4,-0.002,810,0,0.074,2.344e-4,29.364,20.36,5.717,0.628,6.807e6,0,9.141,0.632,0.632,0.437,0.024,0.171,0.009,0.053,3.046e-4,0,-1.662e-5,0.287,0.287,5.389e-7,0.003,1.575,12.57,-88.606,24.375,6.486,-30.006,415.128,1027.281,0.045,3.344,1.417e5,0.515,NaN
95.663,2.069e4,-644.941,0.155,645.019,0.155,5890.877,1257.737,6023.648,12.052,10.045,0.005,28.613,-80.582,0.996,0.06,3.519,-2.564e-4,-0.003,810,0,0.074,2.344e-4,29.358,20.36,5.713,0.628,6.811e6,0,9.143,0.632,0.632,0.437,0.024,0.171,0.012,0.067,-4.714e-4,0,-1.763e-5,0.287,0.287,-5.472e-7,0.003,1.575,12.57,-88.593,26.231,6.093,-29.949,415.65,1027.395,0.045,3.344,1.414e5,0.516,NaN
95.707,2.066e4,-644.718,0.155,644.796,0.156,5891.209,1258.039,6024.036,12.054,10.038,0.017,28.613,-80.582,0.996,0.059,3.519,-0.001,-9.729e-4,810,0,0.074,2.344e-4,29.359,20.36,5.713,0.628,6.814e6,0,9.146,0.632,0.632,0.437,0.024,0.171,0.012,0.066,3.553e-4,0,-1.592e-5,0.287,0.287,-1.16e-5,0.003,1.575,12.57,-88.592,28.008,6.36,-29.892,416.173,1027.508,0.045,3.345,1.412e5,0.516,NaN
95.752,2.063e4,-644.495,0.155,644.573,0.157,5891.54,1258.342,6024.423,12.056,10.028,0.023,28.613,-80.582,0.996,0.058,3.518,6.377e-4,-0.002,810,0,0.074,2.344e-4,29.359,20.36,5.714,0.627,6.818e6,0,9.148,0.632,0.632,0.437,0.024,0.171,0.011,0.064,1.7e-4,0,-1.712e-5,0.287,0.287,3.389e-6,0.003,1.575,12.57,-88.611,28.517,6.308,-29.835,416.696,1027.622,0.045,3.345,1.41e5,0.516,NaN
95.797,2.06e4,-644.272,0.155,644.349,0.159,5891.87,1258.645,6024.809,12.059,10.001,0.037,28.613,-80.582,0.996,0.052,3.518,-8.771e-4,-0.002,810,0,0.074,2.344e-4,29.361,20.36,5.715,0.627,6.821e6,0,9.15,0.632,0.632,0.437,0.024,0.171,0.01,0.058,2.655e-4,0,-1.649e-5,0.287,0.287,-6.414e-6,0.003,1.575,12.57,-88.656,28.19,6.483,-29.778,417.218,1027.735,0.045,3.345,1.408e5,0.517,NaN
95.841,2.057e4,-644.048,0.155,644.125,0.16,5892.197,1258.949,6025.192,12.061,9.953,0.04,28.613,-80.582,0.996,0.05,3.518,-9.514e-4,-0.001,810,0,0.074,2.344e-4,29.361,20.36,5.715,0.627,6.824e6,0,9.152,0.632,0.632,0.437,0.024,0.171,0.01,0.056,3.707e-4,0,-1.775e-5,0.287,0.287,-7.553e-6,0.003,1.575,12.57,-88.692,27.554,6.341,-29.721,417.74,1027.849,0.045,3.346,1.406e5,0.517,NaN
95.886,2.054e4,-643.825,0.155,643.901,0.16,5892.522,1259.251,6025.573,12.063,9.9,0.038,28.613,-80.582,0.996,0.039,3.517,-6.93e-5,-0.001,810,0,0.074,2.344e-4,29.365,20.36,5.718,0.626,6.828e6,0,9.154,0.632,0.632,0.437,0.024,0.171,0.008,0.044,-2.6e-4,0,-1.763e-5,0.287,0.287,-4.01e-8,0.003,1.575,12.57,-88.7,26.647,6.234,-29.663,418.263,1027.962,0.045,3.346,1.404e5,0.517,NaN
95.931,2.051e4,-643.601,0.156,643.676,0.159,5892.845,1259.553,6025.952,12.065,9.849,0.034,28.613,-80.582,0.996,0.032,3.517,-4.378e-4,-0.001,810,0,0.074,2.344e-4,29.368,20.36,5.719,0.626,6.831e6,0,9.156,0.632,0.632,0.437,0.024,0.171,0.006,0.036,-1.463e-4,0,-1.741e-5,0.287,0.287,-1.601e-6,0.003,1.575,12.57,-88.688,25.613,6.23,-29.606,418.785,1028.076,0.045,3.346,1.402e5,0.517,NaN
95.976,2.049e4,-643.376,0.156,643.451,0.159,5893.166,1259.853,6026.328,12.067,9.802,0.03,28.613,-80.582,0.996,0.033,3.517,-3.063e-4,-9.9e-4,810,0,0.074,2.344e-4,29.367,20.36,5.719,0.626,6.834e6,0,9.159,0.632,0.632,0.437,0.024,0.171,0.006,0.037,3.156e-5,0,-1.729e-5,0.287,0.287,-7.842e-7,0.003,1.575,12.57,-88.671,24.96,6.316,-29.549,419.307,1028.189,0.045,3.347,1.4e5,0.518,NaN
96.02,2.046e4,-643.151,0.156,643.226,0.159,5893.486,1260.152,6026.704,12.069,9.761,0.028,28.613,-80.582,0.996,0.024,3.516,1.387e-4,-0.001,810,0,0.074,2.344e-4,29.37,20.36,5.721,0.626,6.837e6,0,9.161,0.632,0.632,0.437,0.024,0.171,0.005,0.027,-4.91e-4,0,-1.702e-5,0.287,0.287,1.609e-7,0.003,1.575,12.57,-88.65,24.931,6.527,-29.492,419.828,1028.302,0.045,3.347,1.398e5,0.518,NaN
96.065,2.043e4,-642.926,0.157,642.999,0.159,5893.804,1260.449,6027.077,12.071,9.722,0.026,28.613,-80.582,0.996,0.011,3.516,-4.079e-4,-0.002,810,0,0.074,2.344e-4,29.375,20.36,5.724,0.625,6.841e6,0,9.163,0.632,0.632,0.437,0.024,0.171,0.002,0.013,-2.225e-4,0,-1.695e-5,0.287,0.287,-1.393e-6,0.003,1.575,12.57,-88.625,24.982,6.838,-29.435,420.35,1028.416,0.045,3.347,1.396e5,0.518,NaN
96.11,2.04e4,-642.7,0.157,642.773,0.159,5894.122,1260.745,6027.45,12.074,9.685,0.025,28.613,-80.582,0.996,0.011,3.516,-0.001,-6.722e-4,810,0,0.074,2.344e-4,29.375,20.36,5.724,0.625,6.844e6,0,9.165,0.631,0.631,0.437,0.024,0.171,0.002,0.012,2.399e-4,0,-1.73e-5,0.287,0.287,-1.299e-5,0.003,1.575,12.57,-88.604,24.548,7.1,-29.378,420.871,1028.529,0.045,3.348,1.394e5,0.518,NaN
96.155,2.037e4,-642.474,0.157,642.546,0.159,5894.438,1261.041,6027.82,12.076,9.649,0.025,28.613,-80.582,0.996,0.02,3.516,-4.592e-4,2.119e-4,810,0,0.074,2.344e-4,29.372,20.36,5.722,0.625,6.847e6,0,9.167,0.631,0.631,0.437,0.024,0.171,0.004,0.022,4.811e-4,0,-1.803e-5,0.287,0.287,-1.768e-6,0.003,1.575,12.57,-88.596,24.037,7.178,-29.321,421.393,1028.642,0.045,3.348,1.392e5,0.519,NaN
96.199,2.034e4,-642.247,0.158,642.319,0.159,5894.752,1261.335,6028.19,12.078,9.616,0.02,28.613,-80.582,0.996,0.026,3.515,0.001,-7.032e-4,810,0,0.074,2.344e-4,29.369,20.36,5.72,0.624,6.851e6,0,9.169,0.631,0.631,0.437,0.023,0.171,0.005,0.029,-2.952e-4,0,-1.905e-5,0.287,0.287,9.012e-6,0.003,1.575,12.57,-88.601,24.351,6.97,-29.264,421.914,1028.755,0.045,3.349,1.39e5,0.519,NaN
96.244,2.031e4,-642.02,0.158,642.091,0.159,5895.066,1261.629,6028.558,12.08,9.588,0.019,28.613,-80.582,0.996,0.02,3.515,-9.968e-4,-0.001,810,0,0.074,2.344e-4,29.371,20.36,5.721,0.624,6.854e6,0,9.171,0.631,0.631,0.437,0.023,0.171,0.004,0.023,1.378e-4,0,-1.838e-5,0.287,0.287,-8.342e-6,0.003,1.575,12.57,-88.604,25.532,6.973,-29.208,422.435,1028.869,0.045,3.349,1.388e5,0.52,NaN
96.289,2.028e4,-641.792,0.158,641.863,0.159,5895.379,1261.922,6028.925,12.082,9.568,0.016,28.613,-80.582,0.996,0.039,3.515,-3.797e-4,-6.128e-4,810,0,0.074,2.344e-4,29.363,20.36,5.716,0.624,6.857e6,0,9.172,0.631,0.631,0.437,0.023,0.171,0.008,0.044,4.52e-4,0,-1.913e-5,0.287,0.287,-1.212e-6,0.003,1.575,12.57,-88.603,26.404,6.811,-29.151,422.956,1028.982,0.045,3.349,1.386e5,0.52,NaN
96.334,2.026e4,-641.564,0.158,641.635,0.16,5895.691,1262.215,6029.292,12.084,9.552,0.02,28.613,-80.582,0.996,0.034,3.514,6.581e-4,-0.002,810,0,0.074,2.344e-4,29.365,20.36,5.717,0.624,6.86e6,0,9.174,0.631,0.631,0.437,0.023,0.171,0.007,0.038,-4.95e-4,0,-1.892e-5,0.287,0.287,3.641e-6,0.003,1.575,12.57,-88.622,26.679,6.727,-29.094,423.477,1029.095,0.045,3.35,1.384e5,0.52,NaN
96.378,2.023e4,-641.336,0.158,641.407,0.161,5896.002,1262.508,6029.657,12.086,9.526,0.027,28.613,-80.582,0.996,0.028,3.514,-0.001,-0.002,810,0,0.074,2.344e-4,29.367,20.36,5.719,0.623,6.863e6,0,9.176,0.631,0.631,0.437,0.023,0.171,0.006,0.032,-4.961e-5,0,-1.914e-5,0.287,0.287,-8.491e-6,0.003,1.575,12.57,-88.657,27.028,6.64,-29.037,423.997,1029.208,0.045,3.35,1.382e5,0.52,NaN
96.423,2.02e4,-641.108,0.159,641.178,0.161,5896.311,1262.801,6030.02,12.088,9.491,0.03,28.613,-80.582,0.996,0.032,3.514,-7.728e-4,-5.798e-4,810,0,0.074,2.344e-4,29.366,20.36,5.718,0.623,6.866e6,0,9.178,0.631,0.631,0.437,0.023,0.17,0.006,0.035,-4.823e-4,0,-1.946e-5,0.287,0.287,-5.029e-6,0.003,1.575,12.57,-88.683,27.418,6.497,-28.98,424.518,1029.321,0.045,3.35,1.38e5,0.521,NaN
96.468,2.017e4,-640.879,0.159,640.949,0.161,5896.618,1263.094,6030.382,12.09,9.456,0.029,28.613,-80.582,0.996,0.024,3.513,5.835e-5,-6.959e-4,810,0,0.074,2.344e-4,29.368,20.36,5.72,0.623,6.869e6,0,9.179,0.631,0.631,0.437,0.023,0.17,0.005,0.027,1.415e-5,0,-1.937e-5,0.287,0.287,2.869e-8,0.003,1.575,12.57,-88.693,27.222,6.385,-28.923,425.038,1029.434,0.045,3.351,1.378e5,0.521,NaN
96.513,2.014e4,-640.65,0.159,640.719,0.162,5896.923,1263.386,6030.742,12.093,9.418,0.029,28.613,-80.582,0.996,0.015,3.513,-4.789e-4,-9.395e-4,810,0,0.074,2.344e-4,29.372,20.36,5.722,0.622,6.873e6,0,9.181,0.631,0.631,0.437,0.023,0.17,0.003,0.017,3.475e-4,0,-1.931e-5,0.287,0.287,-1.934e-6,0.003,1.575,12.57,-88.703,26.499,6.358,-28.866,425.559,1029.547,0.045,3.351,1.376e5,0.521,NaN
96.557,2.011e4,-640.421,0.159,640.489,0.162,5897.227,1263.678,6031.1,12.095,9.376,0.03,28.613,-80.582,0.996,0.019,3.513,-4.074e-4,-2.367e-5,810,0,0.074,2.344e-4,29.37,20.36,5.721,0.622,6.876e6,0,9.183,0.631,0.631,0.437,0.023,0.17,0.004,0.021,1.218e-4,0,-1.942e-5,0.287,0.287,-1.401e-6,0.003,1.575,12.57,-88.71,25.984,6.332,-28.809,426.079,1029.66,0.045,3.351,1.373e5,0.522,NaN
96.602,2.008e4,-640.191,0.159,640.259,0.162,5897.529,1263.968,6031.456,12.097,9.332,0.03,28.613,-80.582,0.996,0.019,3.512,5.254e-4,-4.115e-4,810,0,0.074,2.344e-4,29.37,20.36,5.72,0.622,6.879e6,0,9.184,0.631,0.631,0.437,0.023,0.17,0.004,0.021,-3.934e-4,0,-1.914e-5,0.287,0.287,2.332e-6,0.003,1.575,12.57,-88.706,25.884,6.443,-28.753,426.599,1029.773,0.045,3.352,1.371e5,0.522,NaN
96.647,2.006e4,-639.961,0.16,640.029,0.162,5897.829,1264.257,6031.81,12.099,9.292,0.026,28.613,-80.582,0.996,0.011,3.512,-3.969e-4,-0.001,810,0,0.074,2.344e-4,29.373,20.36,5.722,0.622,6.882e6,0,9.186,0.631,0.631,0.437,0.023,0.17,0.002,0.012,1.301e-4,0,-1.943e-5,0.287,0.287,-1.331e-6,0.003,1.575,12.57,-88.688,25.59,6.521,-28.696,427.119,1029.886,0.045,3.352,1.369e5,0.522,NaN
96.692,2.003e4,-639.731,0.16,639.798,0.161,5898.128,1264.546,6032.163,12.101,9.264,0.016,28.613,-80.582,0.996,0.042,3.511,3.265e-4,5.834e-5,810,0,0.074,2.344e-4,29.36,20.36,5.714,0.621,6.885e6,0,9.188,0.631,0.631,0.437,0.023,0.17,0.008,0.047,1.969e-4,0,-2.095e-5,0.287,0.287,9.018e-7,0.003,1.575,12.57,-88.678,25.272,6.178,-28.639,427.638,1029.999,0.045,3.352,1.367e5,0.522,NaN
96.737,2e4,-639.5,0.16,639.567,0.161,5898.427,1264.833,6032.515,12.103,9.241,0.018,28.613,-80.582,0.996,0.018,3.511,9.624e-4,-0.002,810,0,0.074,2.344e-4,29.369,20.36,5.72,0.621,6.888e6,0,9.189,0.631,0.631,0.437,0.023,0.17,0.003,0.02,-1.178e-4,0,-1.949e-5,0.287,0.287,7.839e-6,0.003,1.575,12.57,-88.691,26.21,6.251,-28.582,428.158,1030.112,0.045,3.353,1.365e5,0.523,NaN
96.782,1.997e4,-639.269,0.16,639.335,0.162,5898.725,1265.12,6032.867,12.105,9.214,0.024,28.613,-80.582,0.996,0.031,3.511,-0.001,3.958e-4,810,0,0.074,2.344e-4,29.364,20.36,5.717,0.621,6.891e6,0,9.191,0.631,0.631,0.437,0.023,0.17,0.006,0.035,3.022e-4,0,-1.967e-5,0.287,0.287,-1.507e-5,0.003,1.575,12.57,-88.694,27.701,6.379,-28.525,428.677,1030.225,0.045,3.353,1.363e5,0.523,NaN
96.826,1.994e4,-639.037,0.161,639.104,0.161,5899.021,1265.407,6033.217,12.107,9.193,0.013,28.613,-80.582,0.996,0.039,3.51,6.496e-4,7.183e-4,810,0,0.074,2.344e-4,29.361,20.36,5.715,0.62,6.894e6,0,9.192,0.631,0.631,0.437,0.023,0.17,0.008,0.044,2.109e-4,0,-2.135e-5,0.287,0.287,3.577e-6,0.003,1.575,12.57,-88.689,27.702,6.093,-28.469,429.197,1030.338,0.045,3.353,1.361e5,0.523,NaN
96.871,1.991e4,-638.805,0.161,638.871,0.161,5899.316,1265.694,6033.566,12.109,9.182,0.014,28.613,-80.582,0.996,0.027,3.51,0.003,-0.002,810,0,0.074,2.344e-4,29.365,20.36,5.718,0.62,6.897e6,0,9.193,0.631,0.631,0.437,0.023,0.17,0.005,0.03,2.652e-5,0,-2.105e-5,0.286,0.287,6.646e-5,0.003,1.575,12.57,-88.723,27.455,5.766,-28.412,429.716,1030.45,0.045,3.354,1.359e5,0.524,NaN
96.916,1.988e4,-638.574,0.161,638.639,0.164,5899.611,1265.98,6033.914,12.111,9.153,0.032,28.613,-80.582,0.996,0.04,3.51,-0.003,1.106e-4,810,0,0.074,2.344e-4,29.36,20.36,5.714,0.62,6.9e6,0,9.195,0.63,0.63,0.437,0.023,0.17,0.008,0.045,-1.646e-4,0,-2.003e-5,0.286,0.287,-8.425e-5,0.003,1.575,12.57,-88.772,28.988,5.834,-28.355,430.235,1030.563,0.045,3.354,1.357e5,0.525,NaN
96.961,1.985e4,-638.342,0.161,638.407,0.166,5899.904,1266.267,6034.26,12.113,9.112,0.041,28.613,-80.582,0.996,0.07,3.509,0.001,6.955e-4,810,0,0.074,2.344e-4,29.348,20.36,5.707,0.619,6.903e6,0,9.197,0.63,0.63,0.437,0.023,0.17,0.014,0.078,1.761e-4,0,-1.973e-5,0.286,0.286,1.722e-5,0.003,1.575,12.57,-88.771,29.861,6.102,-28.298,430.754,1030.676,0.045,3.354,1.355e5,0.524,NaN
97.006,1.983e4,-638.11,0.161,638.174,0.164,5900.194,1266.553,6034.604,12.115,9.072,0.033,28.613,-80.582,0.996,0.031,3.509,0.002,-0.004,810,0,0.074,2.344e-4,29.363,20.36,5.716,0.619,6.906e6,0,9.198,0.63,0.63,0.437,0.023,0.17,0.006,0.034,-3.463e-4,0,-2.036e-5,0.286,0.286,2.998e-5,0.003,1.575,12.57,-88.752,27.327,6.234,-28.242,431.273,1030.789,0.045,3.355,1.353e5,0.525,NaN
97.05,1.98e4,-637.877,0.161,637.941,0.166,5900.482,1266.838,6034.946,12.117,9.022,0.04,28.613,-80.582,0.996,0.061,3.509,-0.003,1.716e-4,810,0,0.074,2.344e-4,29.351,20.36,5.709,0.619,6.909e6,0,9.2,0.63,0.63,0.437,0.023,0.17,0.012,0.068,-3.143e-4,0,-2.085e-5,0.286,0.286,-8.078e-5,0.003,1.575,12.57,-88.765,24.102,6.261,-28.185,431.791,1030.901,0.045,3.355,1.351e5,0.525,NaN
97.095,1.977e4,-637.645,0.161,637.708,0.166,5900.769,1267.122,6035.286,12.12,8.963,0.036,28.613,-80.582,0.996,0.064,3.508,0.002,4.673e-4,810,0,0.074,2.344e-4,29.35,20.36,5.708,0.619,6.912e6,0,9.201,0.63,0.63,0.437,0.023,0.17,0.012,0.071,-7.114e-5,0,-2.195e-5,0.286,0.286,3.437e-5,0.003,1.575,12.57,-88.779,24.062,5.935,-28.128,432.31,1031.014,0.045,3.355,1.349e5,0.525,NaN
97.14,1.974e4,-637.412,0.162,637.474,0.163,5901.055,1267.403,6035.624,12.122,8.921,0.021,28.613,-80.582,0.996,0.013,3.508,-2.518e-4,-0.004,810,0,0.074,2.344e-4,29.369,20.36,5.72,0.618,6.915e6,0,9.202,0.63,0.63,0.438,0.023,0.17,0.003,0.014,1.901e-4,0,-2.051e-5,0.286,0.286,-5.4e-7,0.003,1.575,12.57,-88.742,26.33,6.075,-28.072,432.828,1031.127,0.045,3.356,1.347e5,0.526,NaN
97.185,1.971e4,-637.178,0.162,637.24,0.163,5901.339,1267.684,6035.961,12.124,8.902,0.01,28.613,-80.582,0.996,0.041,3.507,-0.002,0.002,810,0,0.074,2.344e-4,29.358,20.36,5.713,0.618,6.918e6,0,9.204,0.63,0.63,0.438,0.023,0.17,0.008,0.046,-1.301e-4,0,-2.028e-5,0.286,0.286,-3.188e-5,0.003,1.575,12.57,-88.682,26.718,6.365,-28.015,433.346,1031.239,0.045,3.356,1.345e5,0.526,NaN
97.23,1.968e4,-636.943,0.162,637.005,0.163,5901.623,1267.964,6036.298,12.126,8.891,0.011,28.613,-80.582,0.996,0.042,3.507,0.001,0.002,810,0,0.074,2.344e-4,29.358,20.36,5.713,0.618,6.921e6,0,9.205,0.63,0.63,0.438,0.023,0.17,0.008,0.047,2.401e-4,0,-2.121e-5,0.286,0.286,1.222e-5,0.003,1.575,12.57,-88.68,25.354,6.443,-27.959,433.864,1031.352,0.045,3.357,1.343e5,0.526,NaN
97.275,1.965e4,-636.709,0.162,636.771,0.164,5901.907,1268.244,6036.634,12.128,8.865,0.021,28.613,-80.582,0.996,0.015,3.507,0.003,5.718e-4,810,0,0.074,2.344e-4,29.368,20.36,5.719,0.617,6.923e6,0,9.206,0.63,0.63,0.438,0.023,0.17,0.003,0.016,1.073e-4,0,-2.205e-5,0.286,0.286,1.043e-4,0.003,1.575,12.57,-88.729,25.699,6.286,-27.902,434.382,1031.464,0.045,3.357,1.341e5,0.526,NaN
97.32,1.963e4,-636.475,0.162,636.536,0.164,5902.189,1268.523,6036.968,12.13,8.835,0.024,28.613,-80.582,0.996,0.032,3.506,-0.003,2.153e-4,810,0,0.074,2.344e-4,29.361,20.36,5.715,0.617,6.926e6,0,9.207,0.63,0.63,0.438,0.023,0.17,0.006,0.036,-3.381e-4,0,-2.211e-5,0.286,0.286,-9.624e-5,0.003,1.575,12.57,-88.752,28.316,6.084,-27.845,434.9,1031.577,0.045,3.357,1.339e5,0.527,NaN
97.364,1.96e4,-636.24,0.163,636.301,0.164,5902.47,1268.802,6037.302,12.132,8.817,0.024,28.613,-80.582,0.996,0.057,3.506,-8.11e-6,9.018e-4,810,0,0.074,2.344e-4,29.351,20.36,5.709,0.617,6.929e6,0,9.209,0.63,0.63,0.438,0.023,0.169,0.011,0.064,-4.367e-4,0,-2.168e-5,0.286,0.286,0,0.003,1.575,12.57,-88.736,29.471,6.037,-27.789,435.418,1031.689,0.045,3.358,1.337e5,0.527,NaN
97.409,1.957e4,-636.005,0.163,636.066,0.165,5902.75,1269.082,6037.634,12.134,8.8,0.026,28.613,-80.582,0.996,0.029,3.506,0.002,-0.002,810,0,0.074,2.344e-4,29.362,20.36,5.715,0.617,6.932e6,0,9.21,0.63,0.63,0.438,0.023,0.169,0.006,0.033,-4.37e-4,0,-2.114e-5,0.286,0.286,4.192e-5,0.003,1.575,12.57,-88.748,27.942,6.222,-27.732,435.935,1031.802,0.045,3.358,1.335e5,0.528,NaN
97.454,1.954e4,-635.771,0.162,635.831,0.168,5903.028,1269.361,6037.964,12.136,8.754,0.044,28.613,-80.582,0.996,0.06,3.505,-0.002,-0.001,810,0,0.074,2.344e-4,29.35,20.36,5.708,0.616,6.935e6,0,9.211,0.63,0.63,0.438,0.023,0.169,0.012,0.067,2.16e-4,0,-2.102e-5,0.286,0.286,-4.071e-5,0.003,1.575,12.57,-88.791,26.183,6.538,-27.676,436.453,1031.914,0.045,3.358,1.333e5,0.528,NaN
97.499,1.951e4,-635.536,0.163,635.595,0.169,5903.303,1269.639,6038.292,12.138,8.688,0.046,28.613,-80.582,0.996,0.068,3.505,7.254e-4,-8.167e-4,810,0,0.074,2.344e-4,29.346,20.36,5.706,0.616,6.938e6,0,9.213,0.63,0.63,0.438,0.023,0.169,0.013,0.076,4.806e-4,0,-2.204e-5,0.286,0.286,4.51e-6,0.003,1.575,12.57,-88.798,25.427,6.592,-27.619,436.97,1032.027,0.045,3.359,1.331e5,0.528,NaN
97.544,1.948e4,-635.301,0.163,635.36,0.166,5903.576,1269.916,6038.617,12.14,8.631,0.031,28.613,-80.582,0.996,0.038,3.504,-6.328e-4,-0.003,810,0,0.074,2.344e-4,29.358,20.36,5.713,0.616,6.94e6,0,9.214,0.63,0.63,0.438,0.023,0.169,0.007,0.042,2.587e-4,0,-2.264e-5,0.286,0.286,-3.434e-6,0.003,1.575,12.57,-88.756,24.454,6.487,-27.563,437.487,1032.139,0.045,3.359,1.329e5,0.528,NaN
97.589,1.945e4,-635.065,0.163,635.123,0.166,5903.848,1270.191,6038.941,12.142,8.591,0.027,28.613,-80.582,0.996,0.05,3.504,-0.002,-8.962e-4,810,0,0.074,2.344e-4,29.353,20.36,5.71,0.615,6.943e6,0,9.215,0.63,0.63,0.438,0.023,0.169,0.01,0.056,1.76e-4,0,-2.169e-5,0.286,0.286,-2.161e-5,0.003,1.575,12.57,-88.717,23.275,6.677,-27.506,438.004,1032.251,0.045,3.359,1.327e5,0.529,NaN
97.634,1.943e4,-634.829,0.164,634.887,0.165,5904.119,1270.464,6039.263,12.144,8.556,0.023,28.613,-80.582,0.996,0.048,3.504,4.293e-4,-8.804e-4,810,0,0.074,2.344e-4,29.353,20.36,5.71,0.615,6.946e6,0,9.216,0.63,0.63,0.438,0.023,0.169,0.009,0.054,1.538e-4,0,-2.225e-5,0.286,0.286,1.583e-6,0.003,1.575,12.57,-88.702,23.31,6.772,-27.45,438.521,1032.364,0.045,3.36,1.325e5,0.529,NaN
97.679,1.94e4,-634.593,0.164,634.65,0.165,5904.389,1270.736,6039.585,12.146,8.528,0.017,28.613,-80.582,0.996,0.021,3.503,-6.101e-4,-0.002,810,0,0.074,2.344e-4,29.364,20.36,5.717,0.615,6.949e6,0,9.217,0.63,0.63,0.438,0.023,0.169,0.004,0.023,-4.272e-4,0,-2.202e-5,0.286,0.286,-3.2e-6,0.003,1.575,12.57,-88.689,24.751,6.94,-27.393,439.038,1032.476,0.045,3.36,1.323e5,0.529,NaN
97.724,1.937e4,-634.356,0.164,634.413,0.164,5904.659,1271.007,6039.905,12.148,8.509,0.009,28.613,-80.582,0.996,0.046,3.503,-0.001,1.462e-4,810,0,0.074,2.344e-4,29.354,20.36,5.71,0.614,6.952e6,0,9.218,0.629,0.63,0.438,0.023,0.169,0.009,0.051,8.019e-5,0,-2.322e-5,0.286,0.286,-1.117e-5,0.003,1.575,12.57,-88.669,25.746,6.88,-27.337,439.555,1032.588,0.045,3.36,1.321e5,0.53,NaN
97.769,1.934e4,-634.119,0.164,634.176,0.164,5904.928,1271.279,6040.225,12.15,8.505,0.004,28.613,-80.582,0.996,0.059,3.502,0.002,-0.001,810,0,0.074,2.344e-4,29.349,20.36,5.707,0.614,6.954e6,0,9.219,0.629,0.629,0.438,0.023,0.169,0.011,0.065,3.397e-4,0,-2.395e-5,0.286,0.286,2.696e-5,0.003,1.575,12.57,-88.682,26.028,6.537,-27.28,440.071,1032.7,0.045,3.361,1.319e5,0.53,NaN
